,Product
3611,Fevarin
3612,Fevarin
3613,Fibranor
3614,Fibranor
3615,Fibrovein
3616,Fibrovein
3617,Fibrovein
3618,Fibrovein
3619,Fibryga
3620,"Finacea

  Gel"
3621,Finacon
3622,Finalgon
3623,"Finasteride

  Accord"
3624,"Finasteride

  Accord"
3625,"Fingolimod

  Alvogen"
3626,"Fingolimod

  Medochemie"
3627,Finlepsin
3628,Finlepsin 
3629,Finlepsin 
3630,Fitolizyn 
3631,Fixaprost
3632,Flagyl
3633,Flagyl
3634,Flagyl
3635,Flamexin
3636,Flamexin
3637,Flarex
3638,Flavamed
3639,"Flavamed

  Cough Tablets"
3640,"Flavamed

  Effervescent Tablets"
3641,"Flavamed

  for children"
3642,"Flavamed

  Forte"
3643,Flebaven
3644,Flebaven
3645,Flecainide-Swyssi
3646,Flecainide-Swyssi
3647,Flevenol 
3648,Flexid
3649,Flexid
3650,Flexistad 
3651,Flexistad 
3652,Flexistad 
3653,Flexistad Junior 
3654,Flexyess
3655,"Flidarabine

  Actavis"
3656,Flixonase
3657,Flixotide
3658,"Flixotide

  250 Inhaler "
3659,"Flixotide

  50 Inhaler"
3660,Flodil
3661,Flodil
3662,Flodil
3663,Flodil
3664,Flosin
3665,Flosteron
3666,Floxal
3667,Floxal
3668,Floxi
3669,Fluanxol
3670,Fluanxol
3671,Fluanxol Depot 
3672,Fluarix
3673,Fluarix Tetra 
3674,Flucinar
3675,Flucinar
3676,"Flucinar

  N"
3677,"Flucinar

  N"
3678,"Fluconazole

  Actavis"
3679,"Fluconazole

  Actavis"
3680,"Fluconazole

  Actavis"
3681,Flucoric
3682,Fludara
3683,"Fludara

  Oral"
3684,Fludarabine Accord 
3685,"Fludarabine

  Actavis"
3686,"Fludarabine

  Actavis"
3687,"Fludeoxy

  glucose (18F) Monrol"
3688,"Fludeoxyglucose

  (18F) Biont"
3689,Fluditec 
3690,Fluditec 
3691,Fluditec 
3692,Fluditec 
3693,"Fludrex

  Hot Drink"
3694,"Fludrex

  Junior Hot Drink"
3695,"FLUDREX

  MAX HERBAL Hot Drink"
3696,FLUDREX TIMI Hot Drink for Kids 
3697,Fluimucil
3698,Fluimucil
3699,Fluimucil
3700,"Fluimucil

  100"
3701,"Fluimucil

  200"
3702,"Fluimucil

  600"
3703,"Flumazenil

  Pharmaselect"
3704,"Flunarizin

  Actavis"
3705,Fluomizin 
3706,"Fluorescein

  Serb"
3707,"Fluorescein

  Thea"
3708,"Fluorouracil

  Accord"
3709,"Fluorouracil

  Teva"
3710,"Fluoxetin

  AL 20"
3711,Fluperin
3712,Flurapid
3713,Flurapid C 
3714,"Flurapid

  Max cold and cought"
3715,"Flurbimed

  Mint"
3716,"Flurbiprofen

  Orange Sandoz"
3717,Flurensif
3718,Flurensif
3719,Flusamer
3720,Flusamer
3721,Flutamide
3722,"Flutamide

  Stada"
3723,Flutasin
3724,Flutiform
3725,Flutiform
3726,Flutiform
3727,"Flutiform

  K-haler"
3728,"Flutiform

  K-haler"
3729,Fluvachol
3730,Fluvastat
3731,"Fluvastatin

  Accord"
3732,Fluvastin Acord 
3733,"Fluvoxamin

  AL 100"
3734,Fluxum
3735,Fluxum 
3736,Flynise
3737,Flynise
3738,Fokusin
3739,Fokusin
3740,"Fokusin

  SR"
3741,"Folia

  Urticae"
3742,Folic Acid Actavis 
3743,"Folic

  Acid Adipharm"
3744,"Folic

  acid ESP Pharma"
3745,"Folic

  Acid Sopharma"
3746,"Folifer

  Renantos"
3747,Foradil
3748,Foradil
3749,Forane
3750,"Forcid

  Solutab"
3751,"Forcid

  Solutab"
3752,"Forcid

  Solutab"
3753,Forcid Solutab 
3754,Forcid Solutab 
3755,Forosa
3756,Fortecal
3757,"Fortecal

  for children"
3758,"Fortecal

  for Children"
3759,Fortrans 
3760,"Fortulin

  Novolizer"
3761,"Fortulin

  Novolizer"
3762,Fortum 
3763,Forure
3764,Forure
3765,Forvel
3766,Fosamax
3767,"Fosamax

  5 mg"
3768,"Fosamax

  OW"
3769,Fosanate
3770,"Fosfomycin

  Zentiva"
3771,Fosfoseptic
3772,Fosfozen 
3773,Fosicard
3774,Fosicard
3775,Fosicard
3776,"Fosicard

  Plus"
3777,"Fosinopril

  - Teva"
3778,"Fosinopril

  - Teva"
3779,Fosrenol
3780,Fosrenol
3781,Fosrenol
3782,Fosrenol
3783,Fosrenol
3784,Fosrenol
3785,Foster
3786,Foster
3787,"Foster

  Nexthaler"
3788,"Foster

  NEXThaler"
3789,"Foster

  Nexthaler"
3790,Fostimon
3791,Fostimon
3792,Fotaxil
3793,Fotaxil
3794,Fotil 
3795,Fotil 
3796,Fotil Forte 
3797,Fovelid
3798,Fovelid
3799,FOXERO 
3800,FOXERO 
3801,FOXERO 
3802,Fragmin
3803,Fragmin
3804,Fragmin
3805,Fragmin
3806,Fragmin
3807,Fragmin
3808,Fragmin
3809,Fragmin
3810,Fragmin
3811,"Fragmin

  10 000 IU "
3812,Fragmin 10 000 IU 
3813,"Fragmin

  12 500 IU "
3814,"Fragmin

  15 000 IU "
3815,"Fragmin

  18 000 IU "
3816,"Fragmin

  2 500 IU "
3817,"Fragmin

  25000 IU "
3818,"Fragmin

  5 000 IU "
3819,"Fragmin

  7 500 IU "
3820,Fraxiparine
3821,"Fraxiparine

  Forte"
3822,"Fraxiparine

  Forte"
3823,"Fraxiparine

  Multi"
3824,Frenolyn
3825,Frenolyn
3826,Freshalgin
3827,Freshalgin
3828,Freshalgin
3829,Frisiosol
3830,Frisiosol
3831,Frisiosol
3832,Frisiosol
3833,Frisiosol
3834,Frisiosol
3835,Fromilid
3836,Fromilid
3837,Fromilid 
3838,Fromilid 
3839,"Fromilid

  250"
3840,"Fromilid

  500"
3841,"Fromilid

  Uno"
3842,FSME-IMMUN
3843,"FSME-IMMUN

  Junior"
3844,"Fuchsini

  Galen - Pharma"
3845,"Fucibet

  Lipid"
3846,Fucicort 
3847,Fucidin
3848,Fucidin
3849,Fucidin 
3850,"Fucidin

  H"
3851,"Fucidin

  H"
3852,Fucithalmic 
3853,"Fulvestrant

  Accord"
3854,"Fulvestrant

  EVER Pharma"
3855,"Fulvestrant

  Pharmascience"
3856,"Fulvestrant

  Rompharm"
3857,"Fulvestrant

  Sandoz"
3858,Fulvestrant Teva 
3859,Fungiter
3860,Fungocap
3861,Fungocap
3862,Fungocar
3863,Fungofen
3864,Fungofin
3865,Fungofin
3866,Fungofunal
3867,Fungolon
3868,Fungolon
3869,Fungolon
3870,Fungolon
3871,Fungolon stop 
3872,Fungostatin
3873,Funtrol
3874,Furanthril 
3875,Furocef
3876,Furocef
3877,"Furosemid

  - Milve"
3878,"FUROSEMID

  DS"
3879,"Furosemid

  Hameln"
3880,"Furosemide

  Accord"
3881,"Furosemide

  Accord"
3882,"Furosemide

  Sopharma"
3883,"Furosemide

  Sopharma"
3884,Furoser
3885,Furotalgin 
3886,
3887,"Одобрени КХП на лекарствени продукти, разрешени за употреба в Р.

  България"
3888,
3889,"търговско

  наименование:"
3890,
3891,Gabagamma
3892,Gabagamma
3893,Gabagamma
3894,Gabagamma
3895,Gabagamma
3896,Gabanal
3897,Gabanal
3898,Gabaneural
3899,Gabaneural
3900,Gabaneural
3901,Gabastad
3902,Gabastad
3903,Gabastad 
3904,Gabitril
3905,Gabitril
3906,Gadograf 
3907,Gadograf 
3908,Gadovist
3909,Gadovist
3910,Galantagamma
3911,Galantagamma
3912,Galantagamma
3913,"Galantamin

  DS"
3914,"Galantamin

  DS"
3915,"Galantamine

  Teva"
3916,"Galantamine

  Teva"
3917,Galstena
3918,Galstena
3919,"Galsya

  SR"
3920,"Galsya

  SR"
3921,"Galsya

  SR"
3922,Gammanorm
3923,Garasone
3924,Garganta 
3925,Garganta 
3926,"Garganta

  Forte"
3927,Gastritol 
3928,Gastrocid
3929,Gastrocid
3930,"Gastrocid

  Eso"
3931,Gastrocynesine 
3932,Gastrokind 
3933,Gastroprotect 
3934,"Gastroprotect

  Raft"
3935,GATTART
3936,Gaviscon Advance 
3937,Gaviscon Cool Mint Liquid 
3938,"Gaviscon

  Liquid Sachets"
3939,Gaviscon Peppermint Tablets 
3940,"Gaviscon

  Strawberry Tablets"
3941,Gefitinib Alvogen 
3942,"Gefitinib

  Pharmadvice"
3943,Gefitinib Sandoz 
3944,"Gefitinib

  Teva"
3945,Gelofusine
3946,"Gelofusine

  Balance"
3947,GeloMyrtol
3948,GeloMyrtol
3949,GeloMyrtol Forte 
3950,GELTIM
3951,Gembin
3952,Gemcit
3953,"Gemcitabin

  Ebewe"
3954,"Gemcitabin

  Ebewe"
3955,"Gemcitabin

  Ebewe"
3956,"Gemcitabine

  - Tchaikapharma"
3957,"Gemcitabine

  - Tchaikapharma"
3958,"Gemcitabine

  Accord"
3959,"Gemcitabine

  Accord"
3960,"Gemcitabine

  Accord"
3961,Gemcitabine Actavis 
3962,"Gemcitabine

  CSC"
3963,"Gemcitabine

  CSC"
3964,Gemcitabine Ebewe 
3965,"Gemcitabine

  Hospira"
3966,"Gemcitabine

  Medac"
3967,Gemcitabine Pharma Resourses 
3968,Gemcitabine Pharma Resourses 
3969,"Gemcitabine

  Polpharma"
3970,"Gemcitabine

  Polpharma"
3971,"Gemcitabine

  Teva"
3972,Gemsol 
3973,Generalgin
3974,Genexol
3975,Genotropin
3976,Genotropin
3977,Gentamicin Actavis 
3978,Gentamicin Actavis 
3979,"Gentamicin

  DS"
3980,Gentamicin H Actavis 
3981,Gentamicin H Actavis 
3982,"Gentamicin

  Medphano"
3983,"Gentamicin

  Medphano"
3984,"Gentamicin

  Medphano"
3985,"Gentamicin

  Medphano"
3986,"Gentamicin

  Sandoz"
3987,"Gentamicin

  Sopharma"
3988,"Gentamicin

  Sopharma"
3989,"Gentamicin

  Sopharma"
3990,"Gentamicin

  Vetprom"
3991,"Gentamicin

  Vision"
3992,"Gentamicin

  Vision"
3993,Gentamicin VP 
3994,Gentazon
3995,Gentos
3996,Gentos
3997,Gerocilan
3998,Gerocilan
3999,Gerocilan
4000,Gerocilan
4001,Gerodorm
4002,Gerolamic
4003,Gerolamic
4004,Gerolamic
4005,Gerovit
4006,Geroxynal
4007,Geroxynal
4008,Geroxynal
4009,Geroxynal
4010,Geroxynal
4011,Gestodette
4012,"Ginkgo

  YES"
4013,Gisogen
4014,Gisogen
4015,Gitrabin
4016,Glabrilux
4017,Glautan
4018,Glauxat
4019,Glempid
4020,Glempid
4021,Glempid
4022,Glempid
4023,Glempid
4024,Glepark
4025,Glepark
4026,Glepark
4027,Glepark
4028,Gletor 
4029,Gletor 
4030,Gletor  
4031,Gliazid
4032,"Glibenclamide

  Sopharma"
4033,"Glica

  MR"
4034,"Gliclacon

  SR"
4035,Gliclada
4036,Gliclada
4037,Gliclada
4038,"Gliclazide

  Gamma 30 MR "
4039,"Gliclazide

  Generics"
4040,"Gliclazide

  Lupin"
4041,"Gliclazide

  MR Ecopharm"
4042,"Gliclazide

  SR Polpharma"
4043,"Gliclazide

  Zentiva"
4044,Glika MR 
4045,Glimbax
4046,Glimbax
4047,Glimecon
4048,Glimecon
4049,Glimegamma
4050,Glimegamma
4051,Glimegamma
4052,Glimegamma
4053,Gliper
4054,Gliper
4055,Gliper
4056,Gliper
4057,Glopenel 
4058,"GlucaGen

  HypoKit"
4059,GlucaGen HypoKit 
4060,Glucobay 
4061,Glucophage
4062,Glucophage
4063,Glucophage
4064,"Glucophage

  XR"
4065,"Glucophage

  XR"
4066,"Glucophage

  XR"
4067,Glucopress
4068,Glucose 
4069,"Glucose

  5% + Sodium chloride 0,9%

  Baxter"
4070,"Glucose

  5% + Sodium Chloride 0,9% i.v. inf. B.P., Bieffe"
4071,"Glucose

  5% Intravenous Infusion B.P., Bieffe"
4072,"Glucose

  Baxter"
4073,"Glucose

  BAXTER"
4074,"Glucose

  Biopharm"
4075,"Glucose

  Biopharm 5 %"
4076,"Glucose

  Braun"
4077,Glucose Braun 
4078,"Glucose

  Sopharma"
4079,"Glucose

  Sopharma"
4080,"Glucose

  Sopharma"
4081,"Glucotrol

  XL"
4082,"Glucotrol

  XL"
4083,Glypvilo
4084,GNAK
4085,Gogolox 
4086,Gopten
4087,Gopten
4088,Gopten
4089,Gopten
4090,Gopten
4091,Gordius
4092,Gramposimide
4093,Grandaxin
4094,Granegis
4095,Granegis
4096,Granisetron Teva 
4097,Granocyte 34 
4098,"GRANU

  FINK Femina"
4099,GRANU FINK Prosta 
4100,"GRANU

  FINK Prosta Bladder"
4101,GRANU FINK Prosta Forte 
4102,Grazax
4103,Grimodin
4104,Grimodin
4105,Grimodin
4106,Grimodin
4107,Grimodin
4108,Gripex 
4109,"Gripex

  Horactive for Kids"
4110,"Gripex

  HotActive"
4111,"Gripex

  HotActive Max"
4112,"Gripex

  Max"
4113,Gripofen
4114,"Gripofen

  Antitussive"
4115,"Gripofen

  C"
4116,"Gripp

  - Heel "
4117,"Grippostad

  - Rhino"
4118,"Grippostad

  Ambro"
4119,"Grippostad

  C"
4120,"Grippostad

  Hot Drink"
4121,Gtimegamma
4122,Gutron
4123,Gutron
4124,Gynaika 
4125,Gynalgin
4126,Gynazol
4127,Gynipral
4128,Gynipral
4129,"Gyno

  - Daktarin"
4130,Gynoflor 
4131,Gyno-Pevaryl
4132,Gyno-Pevaryl
4133,
4134,"Одобрени КХП на лекарствени продукти, разрешени за употреба в Р.

  България"
4135,
4136,"търговско

  наименование:"
4137,
4138,"Haemocomplettan

  P"
4139,Haemoctin
4140,Haemoctin
4141,Haemoctin
4142,"Haloperidol

  Sopharma"
4143,Haloperidol-Richter
4144,Harpadol
4145,"Hartil

  HCT"
4146,"Hartil

  HCT"
4147,Hartmann Braun 
4148,"Havrix

  1440"
4149,"Havrix

  720 "
4150,Headan
4151,Headan
4152,Hedelix
4153,Hedelix
4154,Hedera Helix 
4155,Hedespan
4156,Hedonin
4157,Hedonin
4158,Hedonin
4159,"Hehoraletten

  N "
4160,Helicid
4161,Helicid
4162,Helicid
4163,Helicid
4164,Helicid
4165,"Helicid

  40 INF "
4166,Helides
4167,Helides
4168,Helides 
4169,Helides 
4170,Helituspan
4171,Helix
4172,Helmicid 
4173,Hemosol B0 
4174,"Hepa

  - Merz"
4175,"Hepa

  - Merz"
4176,"Heparin

  - Natrium"
4177,"Heparin

  Panpharma"
4178,"Heparinum

  WZF"
4179,Heparoid 
4180,"Heparoid

  Zentiva"
4181,"Hepatect

  CP"
4182,Hepcarsil
4183,"Hepcarsil

  Forte"
4184,"Hepeel

  N"
4185,"Herbion

  Iceland moss"
4186,"Herbion

  Ivy"
4187,Herbion Ivy 
4188,HERPEX
4189,Hetonazol
4190,Hexalgin
4191,"Hexalgin

  for Kids"
4192,Hexisept
4193,Hexisept
4194,Hexoral
4195,Hexoral
4196,"Hexoral

  Spray"
4197,Hexoraletten N 
4198,"Hexpectoral

  Honey and Lemon"
4199,"Hexpectoral

  Menthol"
4200,Hiberix
4201,Hidrasec
4202,Hidrasec
4203,Hidrasec
4204,"Hidroxychloroqune

  Sulfate Accord"
4205,Histalor
4206,Histalor
4207,Holetar
4208,Holetar
4209,Hollesta
4210,Hollesta
4211,Hollesta
4212,Holoxan
4213,Holoxan
4214,Holoxan
4215,Homeogene
4216,Homeoplasmine 
4217,Homeoptic 
4218,Homeovox 
4219,"Hormeel

  SN"
4220,Hotemin
4221,Hotemin
4222,Hotemin
4223,Hotemin
4224,Hronileucem
4225,Hronileucem
4226,Human Albumin 
4227,Human Albumin 
4228,"Human

  Albumin CSL Behring"
4229,Human Albumin Grifols 
4230,"Human

  Normal Immunoglobulin 10 % - BB"
4231,"Humexcough

  Adults"
4232,"Humexcough

  Children"
4233,"Humexdry

  Adults"
4234,"Humexdry

  Children"
4235,Humexgrip
4236,"Humulin

  M3"
4237,Humulin N 
4238,"Humulin

  R"
4239,"Hustagil

  Thyme Cough Syrup"
4240,Husteel 
4241,Hyalgan
4242,Hydrea
4243,"Hydrochlorothiazide

  Bluescience"
4244,Hydrochlorothiazide Bluescience 
4245,Hydrocortison 
4246,"Hydrocortison

  cum chloramphenicol"
4247,Hydrocortisone Rompharm 
4248,"Hydrogen

  Peroxide Chemax Pharma"
4249,"Hydrogen

  Peroxide Galen - Pharma"
4250,"Hydrogen

  Peroxide Kupro"
4251,"Hydrogen

  peroxide-Flo"
4252,"Hydrogeni

  Peroxidatum VT"
4253,HYGIA
4254,"Hymecromon

  Sopharma"
4255,Hymecromon Unipharm 
4256,HyperRho
4257,Hypertonic
4258,Hyplafin
4259,HypoDehydra 
4260,Hyposart
4261,Hyposart
4262,Hyposart 
4263,Hyposart 
4264,Hyxazin
4265,
4266,"Одобрени КХП на лекарствени продукти, разрешени за употреба в Р.

  България"
4267,
4268,"търговско

  наименование:"
4269,
4270,IASOcholine
4271,IASOflu
4272,"Ibalgin

  Fast"
4273,Ibalgin Rapid 
4274,Ibalgin Rapid 
4275,"Ibalgin

  Rapid Junior"
4276,"Ibalgin

  Rapid Junior"
4277,"Ibandronic

  acid Actavis"
4278,"Ibandronic

  acid Actavis"
4279,"Ibandronic

  Acid Actavis"
4280,Ibandronic Acid Actavis 
4281,"Ibandronic

  Acid Alvogen"
4282,"Ibandronic

  Acid Liconsa"
4283,"Ibandronic

  Acid Mylan"
4284,Ibandronic Acid Poloharma
4285,"Ibandronic

  acid Sandoz"
4286,Ibandronic acid Sandoz 
4287,"Ibandronic

  acid Stada"
4288,"Ibandronic

  Acid Synthon"
4289,"Ibandronic

  Acid Teva"
4290,"Ibandronic

  acid Teva"
4291,"Ibandronic

  acid Teva"
4292,Iberogast 
4293,Ibodria
4294,Ibodria
4295,Ibudolor
4296,Ibudolor
4297,Ibudolor
4298,"Ibudolor

  Duo"
4299,"Ibudolor

  Kids"
4300,Ibufen
4301,Ibulek
4302,Ibulek
4303,"Ibulek

  Children"
4304,IbuMenthol
4305,Ibupain
4306,Ibupain
4307,"Ibuprofen

  Accord"
4308,"Ibuprofen

  Accord"
4309,Ibuprofen Accord 
4310,"Ibuprofen

  B. Braun"
4311,"Ibuprofen

  B. Braun"
4312,"Ibuprofen

  B. Braun"
4313,Ibuprofen Nutra Essential 
4314,Ibuprofen Nutra Essential 
4315,Ibuprofen Nutra Essential 
4316,Ibuprofen Nutra Essential 
4317,"Ibuprofen

  Pharma"
4318,"Ibuprofen

  Pharma"
4319,"Ibuprofen

  Polfa"
4320,"Ibuprofen

  Rockspring"
4321,Ibuprofen Rockspring 
4322,"Ibuprofen

  Stada Stopcold"
4323,"Ibuprofen/Codeine Phosphate

  Rockspring "
4324,Ibuprom
4325,Ibuprom
4326,"IBUPROM

  COLD & FLU"
4327,"Ibuprom

  Cold and Flu for kids"
4328,"Ibuprom

  Max"
4329,"Ibuprom

  Optima"
4330,Ibuprom Sinus 
4331,"Ibuprom

  Sprint"
4332,"Ibuprom

  Sprint MAX"
4333,Iburapid
4334,"Iburapid

  Kids"
4335,Ibutop
4336,Ibutop
4337,Ichthammol Galen-Pharma
4338,Idafer
4339,Ideos
4340,IELMAG3
4341,Iffeza
4342,Iffeza
4343,Iffeza
4344,Ilgaper
4345,Ilgaper
4346,Ilibrift
4347,Ilibrift
4348,Ilomedin
4349,Imakrebin
4350,Imakrebin
4351,"Imatinib

  Actavis Group"
4352,"Imatinib

  Actavis Group"
4353,Imatinib Adipharm 
4354,Imatinib Adipharm 
4355,Imatinib Adipharm 
4356,"Imatinib

  Amomed"
4357,"Imatinib

  Amomed"
4358,Imatinib BioOrganics 
4359,Imatinib BioOrganics 
4360,"Imatinib

  Cipla"
4361,"Imatinib

  Cipla"
4362,"Imatinib

  Fair - Med"
4363,"Imatinib

  Fair - Med"
4364,"Imatinib

  Glenmark"
4365,Imatinib Glenmark 
4366,"Imatinib

  Krka"
4367,"Imatinib

  Krka"
4368,Imatinib Romastru 
4369,Imatinib Romastru 
4370,"Imatinib

  Sandoz"
4371,"Imatinib

  Synthon"
4372,Imatinib Synthon 
4373,Imatinib Synthon 
4374,"Imatinib

  Teva Pharma"
4375,"Imatinib

  Teva Pharma"
4376,"Imatinib

  Zentiva"
4377,"Imatinib

  Zentiva"
4378,Imavec 
4379,Imavec 
4380,Imazol Paste
4381,Imecitin
4382,Imecitin
4383,Imex
4384,Imigran
4385,Imipenem Cilastatin AvantX 
4386,"Imipenem

  Cilastatin Panpharma"
4387,"Imipenem

  Cilastatin Panpharma"
4388,Imipenem/Cilastatin AptaPharma 
4389,Imipenem/Cilastatin Avantax
4390,Imipenem/Cilastatin Avantax
4391,Imipenem/Cilastatin Hospira 
4392,Imipenem/Cilastatin Tokuda 
4393,ImmuCyst
4394,Immunate 
4395,Immunate 
4396,Immunate 
4397,Immunine
4398,Immunine
4399,Immunokind 
4400,Immunoprin
4401,Immunoprin
4402,"Immunovenin-Intact

  50% IgG"
4403,Imodium 
4404,"Imodium

  Instant"
4405,"Imodium

  Plus"
4406,"Imodium

  Plus"
4407,Imomed 
4408,Imoper
4409,Imovax Polio
4410,Imoviva
4411,"Impactin

  Duo"
4412,"Impactin

  Duo"
4413,"Impactin

  Duo"
4414,"Impactin

  Duo"
4415,"Implanon

  NXT"
4416,Implicor
4417,Implicor
4418,Implicor
4419,Implicor
4420,Imuran
4421,Indagen SR
4422,Indapagamma
4423,Indapamide J&P Pharma
4424,Indapamide-Vitania
4425,"Indapen

  SR"
4426,Indastad
4427,Indextol
4428,"Indicon

  SR"
4429,Indipam
4430,"Indipam

  SR"
4431,"Indipam SR 1,5 MG"
4432,Indocollyre
4433,"Indolen

  SR"
4434,Indometacin
4435,Indometacin
4436,Indometacin
4437,Indometacin Actavis
4438,"Indometacin

  DS"
4439,Indometacin Sevtopolis
4440,Indometacin Sopharma
4441,"Indometacin

  Sopharma"
4442,"Indometacin

  Sopharma"
4443,"Indometacin

  Sopharma"
4444,"Indometacin

  Sopharma"
4445,Indometacin Vetprom
4446,Indometacin Vramed
4447,Indorin
4448,Indorin
4449,Indorin
4450,Indorin
4451,Indotroxin
4452,Indovasin
4453,Indovasin
4454,Inegy
4455,Inegy
4456,Inegy
4457,Inegy
4458,Inevica
4459,Inevica
4460,Infanrix
4461,Infanrix
4462,Infanrix-IPV+Hib 
4463,Inflexal V
4464,Influbene
4465,Influbene
4466,Influcid 
4467,Infludex
4468,Influnasal 
4469,Influtusin 
4470,Influvac 
4471,Influvac 2012/2013
4472,"Influvac

  Tetra"
4473,Infusiflux
4474,Inhibace
4475,Inhibace
4476,Inhibace
4477,Injexate 
4478,Inkontan
4479,Inkontan 
4480,Inosipranol
4481,Inosipranol
4482,"INOVOX

  Express honey-lemon flavor"
4483,"INOVOX

  Express mint flavor"
4484,"INOVOX

  Express orange flavor"
4485,Inspra
4486,Inspra
4487,Instrel
4488,Insufor
4489,Insufor
4490,Insufor
4491,Insulatard
4492,Integrilin
4493,Integrilin
4494,Intralipid
4495,Intralipid 10%
4496,Intralipid 20%
4497,Intralipid 30%
4498,Intratect
4499,Intratect
4500,IodoPol
4501,Iodseptadon
4502,Iomeron
4503,Iomeron
4504,Iomeron
4505,Iomeron
4506,Iomeron
4507,Ionolyte 
4508,Iopamigita
4509,Iopamigita
4510,Iopamiro
4511,Iopamiro
4512,Iopamiro 300
4513,Iopamiro 370
4514,Ipertazin
4515,Ipertazin
4516,"Ipratropium Bromide/Salbutamol

  Cipla "
4517,Ipravent
4518,Iprezide
4519,Iprezide
4520,Irbec
4521,Irbec
4522,Irbec
4523,Irbecon-CO
4524,Irbesan
4525,Irbesan
4526,"Irbesartan

  /Hydrochlorothiazide Richter"
4527,"Irbesartan

  /Hydrochlorothiazide Richter"
4528,"Irbesartan

  /Hydrochlorothiazide Richter"
4529,"Irbesartan

  Accord"
4530,"Irbesartan

  Accord"
4531,Irbesartan Accord 
4532,"Irbesartan

  Liconsa"
4533,"Irbesartan

  Liconsa"
4534,"Irbesartan

  Liconsa"
4535,Irbesartan Richter
4536,Irbesso
4537,Irbesso
4538,Irinic Teva 
4539,Irinic Teva 
4540,Irinocol
4541,"Irinotecan

  Accord"
4542,"Irinotecan

  Actavis"
4543,"Irinotecan

  Bulgermed"
4544,"Irinotecan

  CSC"
4545,"Irinotecan

  Ebewe"
4546,Irinotecan EBWE
4547,"Irinotecan

  Hospira"
4548,"Irinotecan

  Kabi"
4549,"Irinotecan

  Mylan"
4550,"Irinotecan

  Novamed"
4551,Irinotecan Polpharma
4552,Irinto 
4553,Irinto 
4554,IronFol
4555,Irprestan
4556,Irprestan 
4557,Irprestan 
4558,Irprezide
4559,Irprezide
4560,Irropia
4561,Irropia
4562,Irropia
4563,Irropia
4564,Irropia
4565,Irropia
4566,Irropia
4567,Iruxol Mono 
4568,Isocor
4569,Isocor
4570,Isodinit
4571,Isodinit
4572,"Isoflurane

  MC Pharma"
4573,Isoflurane Nicholas Piramal
4574,Isoket
4575,Isoket
4576,Isoket 5
4577,"Isoket

  Spray"
4578,Isonid 
4579,Isoprinosine
4580,Isoprinosine
4581,Isoprinosine
4582,Isoptin
4583,"Isoptin

  SR"
4584,"Isoptin

  SR"
4585,Isosorbe
4586,Isosorbe
4587,Itraconazol Fungizol 
4588,Itranazole
4589,Ivabenor
4590,Ivabenor
4591,Ivabradine Mylan 
4592,Ivabradine Mylan 
4593,Ivabradine Teva 
4594,Ivabradine Teva 
4595,Ivadron
4596,Ivadron
4597,Ivitus
4598,Ivrix 
4599,Ivrix 
4600,Ixel
4601,Ixel
4602,Izepox
4603,Izoket
4604,Izoreks
4605,Izoreks
4606,"Izoreks

  Duomax"
4607,Izzoprin
4608,Izzoprin
4609,
4610,"Одобрени

  КХП на лекарствени продукти, разрешени за употреба в Р. България"
4611, 
4612,"търговско

  наименование:"
4613, 
4614,Jamax
4615,Jangee
4616,Jangee
4617,Jangee 
4618,Jangee 
4619,Jaydess
4620,Jeanine
4621,Jectamol
4622,"Jectamol

  Plus"
4623,Jimandin
4624,"Jodaderm

  VT"
4625,Jodasept
4626,"Jodasept

  Kupro"
4627,"Jodasept

  Kupro"
4628,"Jodasept

  Kupro"
4629,Jovesto
4630,Jovesto
4631,Jovesto
4632,Juliperla
4633,Jumex
4634,
4635,"Одобрени КХП на лекарствени продукти, разрешени за употреба в Р.

  България"
4636,
4637,"търговско

  наименование:"
4638,
4639,"Ka

  - Vit"
4640,Kabiven
4641,"Kabiven

  Peripheral"
4642,"Kalcipos-D

  Forte"
4643,Kaldera
4644,"Kaldera

  SPM"
4645,"Kalii

  Iodidum"
4646,"Kalii

  Iodidum Ramcopharm"
4647,Kalinor 
4648,Kalinoxal 
4649,"Kalium

  Chloratum Sopharma"
4650,"Kalium

  Chlorid Braun"
4651,"Kaliumchlorid

  14,9% Braun"
4652,Kalmente
4653,KALVEN
4654,Kalymin
4655,Kamiren
4656,Kamiren
4657,Kamiren
4658,"Kamiren

  XL"
4659,Kandizol
4660,Kandoset
4661,Kandoset
4662,Kanilad
4663,Kanilad
4664,Kanilad
4665,Kanilad
4666,Kapidin
4667,Kapidin
4668,Kaplon
4669,Kaplon 
4670,"Kaplon

  XL"
4671,Karbicombi 
4672,Karbicombi 
4673,Karbicombi 
4674,Karbicombi 
4675,Karbis
4676,Karbis
4677,Karbis
4678,Karbis
4679,Kardiket Retard 
4680,Karesol
4681,Karesol
4682,Kefadim 
4683,Kefort
4684,Kerstipon
4685,Kerstipon
4686,Kerstipon
4687,Kerstipon
4688,"Ketamine

  ELC"
4689,Ketiap 
4690,Ketiap 
4691,Ketiap 
4692,Ketiap 
4693,Ketiap 
4694,"Ketilept

  Retard"
4695,"Ketilept

  Retard"
4696,"Ketilept

  Retard"
4697,"Ketilept

  Retard"
4698,"Ketilept

  Retard"
4699,Ketipinor 
4700,Ketipinor 
4701,Ketipinor 
4702,Ketipinor 
4703,Ketoderm
4704,Ketoflex
